Parameter,Value
Loan Type,משתנה צמודה כל 10
Interest Rate (%),3.67
Loan Term (months),240
Inflation Rate (%),1.0
Loan Amount,100000
Channel,משתנה צמודה כל 10
Amortization Method,בוליט
Total Monthly Payments,240
Total Mortgage Interest,81285.16
Total Investment Amount,205888.35
Total Investment Final Value,440063.15
Total Investment Profit,158284.92
Total Investment Taxes,39571.23
Total Investment Profit After Tax,118713.69
Total Investment Net Value After Tax,400491.92
Total Cost (Interest - Investment Profit),-37428.53
Extraction Timestamp,20250725_002020
