Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.67
Loan Term (months),210
Inflation Rate (%),2.0
Loan Amount,100000
Channel,קבועה צמודה
Amortization Method,בוליט
Total Monthly Payments,210
Total Mortgage Interest,76951.08
Total Investment Amount,174282.79
Total Investment Final Value,338434.33
Total Investment Profit,108725.98
Total Investment Taxes,27181.50
Total Investment Profit After Tax,81544.49
Total Investment Net Value After Tax,311252.83
Total Cost (Interest - Investment Profit),-4593.41
Extraction Timestamp,20250725_000541
