Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.92
Loan Term (months),90
Inflation Rate (%),1.0
Loan Amount,100000
Channel,קבועה לא צמודה
Amortization Method,בוליט
Total Monthly Payments,90
Total Mortgage Interest,36900.00
Total Investment Amount,70310.00
Total Investment Final Value,91569.90
Total Investment Profit,12860.62
Total Investment Taxes,3215.16
Total Investment Profit After Tax,9645.47
Total Investment Net Value After Tax,88354.74
Total Cost (Interest - Investment Profit),27254.53
Extraction Timestamp,20250724_230252
