Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),60
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,79780.14
Extraction Timestamp,20250729_010913
